task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,0,0,0.0000,168.765,-112.913,151.103,-110.443,146.911,110.908,185.47,0,0,580.0,30.6,565.0
1,0,10,0.0400,168.765,-112.911,151.103,-110.444,146.911,110.908,185.47,0,0,580.0,30.6,565.0
1,0,20,0.0800,168.765,-112.902,151.105,-110.455,146.911,110.908,185.44,0,0,580.0,30.6,564.9
1,0,30,0.1201,168.765,-112.877,151.108,-110.483,146.911,110.908,185.39,0,0,580.1,30.6,564.7
1,0,40,0.1601,168.765,-112.830,151.113,-110.535,146.911,110.908,185.29,0,0,580.3,30.6,564.3
1,0,50,0.2001,168.765,-112.756,151.122,-110.618,146.911,110.908,185.12,0,0,580.5,30.5,563.7
1,0,60,0.2401,168.765,-112.648,151.135,-110.739,146.911,110.908,184.88,0,0,580.8,30.4,562.8
1,0,70,0.2802,168.765,-112.503,151.152,-110.901,146.911,110.908,184.56,0,0,581.2,30.4,561.6
1,0,80,0.3202,168.765,-112.316,151.174,-111.110,146.911,110.908,184.14,0,0,581.8,30.2,560.0
1,0,90,0.3602,168.765,-112.085,151.201,-111.369,146.911,110.908,183.63,0,0,582.5,30.1,558.1
1,0,100,0.4002,168.765,-111.806,151.234,-111.680,146.911,110.908,183.01,0,0,583.3,30.0,555.8
1,0,110,0.4403,168.765,-111.478,151.273,-112.047,146.911,110.908,182.29,0,0,584.2,29.8,553.0
1,0,120,0.4803,168.765,-111.100,151.317,-112.470,146.911,110.908,181.45,0,0,585.2,29.6,549.9
1,0,130,0.5203,168.765,-110.670,151.368,-112.951,146.911,110.908,180.51,0,0,586.4,29.3,546.3
1,0,140,0.5603,168.765,-110.187,151.425,-113.491,146.911,110.908,179.45,0,0,587.7,29.1,542.2
1,0,150,0.6004,168.765,-109.652,151.489,-114.089,146.911,110.908,178.27,0,0,589.0,28.8,537.7
1,0,160,0.6404,168.765,-109.065,151.558,-114.745,146.911,110.908,176.99,0,0,590.5,28.5,532.8
1,0,170,0.6804,168.765,-108.428,151.633,-115.457,146.911,110.908,175.60,0,0,591.9,28.2,527.4
1,0,180,0.7204,168.765,-107.741,151.714,-116.226,146.911,110.908,174.11,0,0,593.5,27.9,521.6
1,0,190,0.7605,168.765,-107.005,151.801,-117.048,146.911,110.908,172.51,0,0,595.0,27.6,515.4
1,0,200,0.8005,168.765,-106.224,151.893,-117.922,146.911,110.908,170.83,0,0,596.6,27.3,508.8
1,0,210,0.8405,168.765,-105.399,151.991,-118.844,146.911,110.908,169.06,0,0,598.1,27.0,501.8
1,0,220,0.8805,168.765,-104.533,152.093,-119.813,146.911,110.908,167.20,0,0,599.5,26.7,494.5
1,0,230,0.9206,168.765,-103.629,152.200,-120.824,146.911,110.908,165.28,0,0,600.9,26.4,486.9
1,0,240,0.9606,168.765,-102.689,152.311,-121.874,146.911,110.908,163.29,0,0,602.2,26.2,478.9
1,0,250,1.0006,168.765,-101.718,152.426,-122.960,146.911,110.908,161.24,0,0,603.4,26.0,470.7
1,0,260,1.0406,168.765,-100.719,152.544,-124.078,146.911,110.908,159.15,0,0,604.5,25.7,462.3
1,0,270,1.0807,168.765,-99.695,152.665,-125.222,146.911,110.908,157.01,0,0,605.4,25.6,453.6
1,0,280,1.1207,168.765,-98.650,152.788,-126.390,146.911,110.908,154.85,0,0,606.1,25.4,444.9
1,0,290,1.1607,168.765,-97.590,152.914,-127.576,146.911,110.908,152.66,0,0,606.7,25.3,436.0
1,0,300,1.2007,168.765,-96.516,153.040,-128.776,146.911,110.908,150.47,0,0,607.1,25.2,427.0
1,0,310,1.2408,168.765,-95.435,153.168,-129.986,146.911,110.908,148.27,0,0,607.3,25.2,418.0
1,0,320,1.2808,168.765,-94.349,153.296,-131.200,146.911,110.908,146.08,0,0,607.3,25.2,409.0
1,0,330,1.3208,168.765,-93.264,153.425,-132.413,146.911,110.908,143.90,0,0,607.1,25.2,400.0
1,0,340,1.3608,168.765,-92.183,153.552,-133.622,146.911,110.908,141.74,0,0,606.7,25.3,391.1
1,0,350,1.4009,168.765,-91.110,153.679,-134.821,146.911,110.908,139.62,0,0,606.2,25.4,382.3
1,0,360,1.4409,168.765,-90.051,153.804,-136.005,146.911,110.908,137.54,0,0,605.5,25.5,373.7
1,0,370,1.4809,168.765,-89.009,153.927,-137.171,146.911,110.908,135.51,0,0,604.6,25.7,365.3
1,0,380,1.5209,168.765,-87.987,154.048,-138.313,146.911,110.908,133.53,0,0,603.6,25.9,357.1
1,0,390,1.5610,168.765,-86.990,154.166,-139.428,146.911,110.908,131.61,0,0,602.4,26.1,349.1
