task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,0,0,0.0000,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,0,10,0.0400,174.530,-71.240,99.889,61.898,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,0,20,0.0801,174.530,-71.231,99.893,61.885,84.307,264.503,507.49,0,0,977.2,176.7,564.7
1,0,30,0.1201,174.530,-71.207,99.903,61.851,84.307,264.503,507.49,0,0,977.3,176.7,564.1
1,0,40,0.1602,174.530,-71.164,99.922,61.789,84.307,264.503,507.48,0,0,977.5,176.7,563.0
1,0,50,0.2002,174.530,-71.096,99.952,61.691,84.307,264.503,507.48,0,0,977.7,176.7,561.3
1,0,60,0.2403,174.530,-71.000,99.994,61.553,84.307,264.503,507.48,0,0,978.0,176.6,558.8
1,0,70,0.2803,174.530,-70.873,100.050,61.369,84.307,264.503,507.47,0,0,978.5,176.6,555.5
1,0,80,0.3204,174.530,-70.712,100.121,61.138,84.307,264.503,507.46,0,0,979.0,176.5,551.4
1,0,90,0.3604,174.530,-70.517,100.207,60.857,84.307,264.503,507.45,0,0,979.6,176.5,546.3
1,0,100,0.4005,174.530,-70.287,100.308,60.526,84.307,264.503,507.44,0,0,980.3,176.4,540.4
1,0,110,0.4405,174.530,-70.022,100.425,60.144,84.307,264.503,507.42,0,0,981.0,176.3,533.6
1,0,120,0.4806,174.530,-69.723,100.557,59.713,84.307,264.503,507.40,0,0,981.8,176.3,525.8
1,0,130,0.5206,174.530,-69.391,100.703,59.235,84.307,264.503,507.38,0,0,982.7,176.2,517.3
1,0,140,0.5607,174.530,-69.027,100.863,58.711,84.307,264.503,507.35,0,0,983.5,176.1,507.9
1,0,150,0.6007,174.530,-68.635,101.036,58.147,84.307,264.503,507.33,0,0,984.3,176.0,497.8
1,0,160,0.6408,174.530,-68.217,101.220,57.544,84.307,264.503,507.29,0,0,985.1,175.9,487.1
1,0,170,0.6808,174.530,-67.775,101.414,56.908,84.307,264.503,507.26,0,0,985.7,175.9,475.8
1,0,180,0.7209,174.530,-67.314,101.617,56.244,84.307,264.503,507.21,0,0,986.3,175.8,463.9
1,0,190,0.7609,174.530,-66.836,101.828,55.556,84.307,264.503,507.17,0,0,986.8,175.8,451.7
1,0,200,0.8010,174.530,-66.346,102.043,54.850,84.307,264.503,507.12,0,0,987.2,175.7,439.2
1,0,210,0.8410,174.530,-65.848,102.263,54.132,84.307,264.503,507.07,0,0,987.4,175.7,426.5
1,0,220,0.8811,174.530,-65.345,102.484,53.408,84.307,264.503,507.01,0,0,987.5,175.7,413.7
1,0,230,0.9211,174.530,-64.843,102.705,52.684,84.307,264.503,506.95,0,0,987.4,175.7,400.9
1,0,240,0.9611,174.530,-64.344,102.925,51.966,84.307,264.503,506.89,0,0,987.1,175.7,388.3
1,0,250,1.0012,174.530,-63.853,103.141,51.259,84.307,264.503,506.82,0,0,986.8,175.8,375.9
1,0,260,1.0412,174.530,-63.374,103.352,50.569,84.307,264.503,506.76,0,0,986.3,175.8,363.8
1,0,270,1.0813,174.530,-62.911,103.556,49.902,84.307,264.503,506.69,0,0,985.7,175.9,352.2
1,0,280,1.1213,174.530,-62.467,103.751,49.263,84.307,264.503,506.62,0,0,985.0,176.0,341.1
1,0,290,1.1614,174.530,-62.046,103.936,48.657,84.307,264.503,506.56,0,0,984.3,176.0,330.5
1,0,300,1.2014,174.530,-61.651,104.110,48.088,84.307,264.503,506.49,0,0,983.4,176.1,320.7
1,0,310,1.2415,174.530,-61.285,104.272,47.560,84.307,264.503,506.43,0,0,982.6,176.2,311.6
1,0,320,1.2815,174.530,-60.949,104.419,47.077,84.307,264.503,506.37,0,0,981.8,176.3,303.2
1,0,330,1.3216,174.530,-60.647,104.553,46.641,84.307,264.503,506.32,0,0,981.0,176.3,295.7
1,0,340,1.3616,174.530,-60.378,104.671,46.254,84.307,264.503,506.27,0,0,980.3,176.4,289.1
1,0,350,1.4017,174.530,-60.145,104.774,45.918,84.307,264.503,506.23,0,0,979.6,176.5,283.3
1,0,360,1.4417,174.530,-59.946,104.861,45.632,84.307,264.503,506.19,0,0,979.0,176.5,278.4
1,0,370,1.4818,174.530,-59.782,104.933,45.396,84.307,264.503,506.16,0,0,978.5,176.6,274.4
1,0,380,1.5218,174.530,-59.652,104.991,45.208,84.307,264.503,506.13,0,0,978.0,176.6,271.2
1,0,390,1.5619,174.530,-59.552,105.034,45.065,84.307,264.503,506.11,0,0,977.7,176.7,268.8
1,0,400,1.6019,174.530,-59.482,105.065,44.964,84.307,264.503,506.10,0,0,977.5,176.7,267.0
1,0,410,1.6420,174.530,-59.437,105.085,44.898,84.307,264.503,506.09,0,0,977.3,176.7,265.9
1,0,420,1.6820,174.530,-59.411,105.096,44.862,84.307,264.503,506.09,0,0,977.2,176.7,265.3
1,0,430,1.7221,174.530,-59.401,105.101,44.848,84.307,264.503,506.08,0,0,977.2,176.7,265.0
1,0,440,1.7621,174.530,-59.400,105.102,44.845,84.307,264.503,506.08,0,0,977.2,176.7,265.0
1,0,441,1.7661,174.530,-59.400,105.102,44.845,84.307,264.503,506.08,0,0,977.2,176.7,265.0
1,1,0,0.0000,174.530,-59.400,105.102,44.845,84.307,264.503,506.08,0,0,977.2,176.7,265.0
1,1,10,0.0400,174.530,-59.401,105.101,44.847,84.307,264.503,506.08,0,0,977.2,176.7,265.0
1,1,20,0.0801,174.530,-59.410,105.097,44.860,84.307,264.503,506.09,0,0,977.2,176.7,265.3
1,1,30,0.1201,174.530,-59.433,105.087,44.893,84.307,264.503,506.09,0,0,977.3,176.7,265.8
1,1,40,0.1602,174.530,-59.476,105.068,44.956,84.307,264.503,506.10,0,0,977.5,176.7,266.9
1,1,50,0.2002,174.530,-59.544,105.038,45.053,84.307,264.503,506.11,0,0,977.7,176.7,268.5
1,1,60,0.2403,174.530,-59.640,104.996,45.192,84.307,264.503,506.13,0,0,978.0,176.6,270.9
1,1,70,0.2803,174.530,-59.768,104.940,45.375,84.307,264.503,506.15,0,0,978.4,176.6,274.0
1,1,80,0.3204,174.530,-59.928,104.869,45.606,84.307,264.503,506.19,0,0,978.9,176.5,278.0
1,1,90,0.3604,174.530,-60.123,104.783,45.887,84.307,264.503,506.22,0,0,979.5,176.5,282.8
1,1,100,0.4005,174.530,-60.353,104.682,46.218,84.307,264.503,506.27,0,0,980.2,176.4,288.5
1,1,110,0.4405,174.530,-60.618,104.565,46.600,84.307,264.503,506.31,0,0,980.9,176.3,295.0
1,1,120,0.4806,174.530,-60.918,104.433,47.031,84.307,264.503,506.37,0,0,981.7,176.3,302.4
1,1,130,0.5206,174.530,-61.250,104.287,47.510,84.307,264.503,506.42,0,0,982.5,176.2,310.7
1,1,140,0.5607,174.530,-61.613,104.127,48.033,84.307,264.503,506.49,0,0,983.4,176.1,319.7
1,1,150,0.6007,174.530,-62.005,103.954,48.598,84.307,264.503,506.55,0,0,984.2,176.0,329.5
1,1,160,0.6408,174.530,-62.424,103.770,49.201,84.307,264.503,506.61,0,0,984.9,176.0,340.0
1,1,170,0.6808,174.530,-62.865,103.576,49.836,84.307,264.503,506.68,0,0,985.6,175.9,351.0
1,1,180,0.7209,174.530,-63.327,103.373,50.501,84.307,264.503,506.75,0,0,986.2,175.8,362.6
1,1,190,0.7609,174.530,-63.804,103.162,51.189,84.307,264.503,506.82,0,0,986.7,175.8,374.7
1,1,200,0.8010,174.530,-64.294,102.947,51.894,84.307,264.503,506.88,0,0,987.1,175.8,387.1
1,1,210,0.8410,174.530,-64.792,102.727,52.612,84.307,264.503,506.94,0,0,987.4,175.7,399.7
1,1,220,0.8811,174.530,-65.295,102.506,53.336,84.307,264.503,507.00,0,0,987.4,175.7,412.4
1,1,230,0.9211,174.530,-65.798,102.285,54.060,84.307,264.503,507.06,0,0,987.4,175.7,425.2
1,1,240,0.9611,174.530,-66.297,102.065,54.779,84.307,264.503,507.11,0,0,987.2,175.7,437.9
1,1,250,1.0012,174.530,-66.788,101.849,55.486,84.307,264.503,507.16,0,0,986.9,175.8,450.5
1,1,260,1.0412,174.530,-67.267,101.638,56.176,84.307,264.503,507.21,0,0,986.4,175.8,462.7
1,1,270,1.0813,174.530,-67.730,101.434,56.843,84.307,264.503,507.25,0,0,985.8,175.9,474.6
1,1,280,1.1213,174.530,-68.174,101.239,57.482,84.307,264.503,507.29,0,0,985.1,175.9,486.0
1,1,290,1.1614,174.530,-68.594,101.054,58.088,84.307,264.503,507.32,0,0,984.4,176.0,496.8
1,1,300,1.2014,174.530,-68.989,100.880,58.657,84.307,264.503,507.35,0,0,983.6,176.1,507.0
1,1,310,1.2415,174.530,-69.356,100.718,59.184,84.307,264.503,507.38,0,0,982.7,176.2,516.4
1,1,320,1.2815,174.530,-69.691,100.571,59.667,84.307,264.503,507.40,0,0,981.9,176.2,525.0
1,1,330,1.3216,174.530,-69.994,100.437,60.103,84.307,264.503,507.42,0,0,981.1,176.3,532.8
1,1,340,1.3616,174.530,-70.262,100.319,60.490,84.307,264.503,507.44,0,0,980.3,176.4,539.7
1,1,350,1.4017,174.530,-70.496,100.216,60.827,84.307,264.503,507.45,0,0,979.6,176.5,545.8
1,1,360,1.4417,174.530,-70.694,100.129,61.112,84.307,264.503,507.46,0,0,979.0,176.5,550.9
1,1,370,1.4818,174.530,-70.858,100.057,61.349,84.307,264.503,507.47,0,0,978.5,176.6,555.1
1,1,380,1.5218,174.530,-70.989,99.999,61.537,84.307,264.503,507.47,0,0,978.1,176.6,558.5
1,1,390,1.5619,174.530,-71.088,99.956,61.679,84.307,264.503,507.48,0,0,977.7,176.6,561.1
1,1,400,1.6019,174.530,-71.159,99.925,61.781,84.307,264.503,507.48,0,0,977.5,176.7,562.9
1,1,410,1.6420,174.530,-71.204,99.905,61.846,84.307,264.503,507.49,0,0,977.3,176.7,564.0
1,1,420,1.6820,174.530,-71.229,99.894,61.882,84.307,264.503,507.49,0,0,977.2,176.7,564.7
1,1,430,1.7221,174.530,-71.239,99.889,61.897,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,1,440,1.7621,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,1,441,1.7661,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,2,0,0.0000,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,2,10,0.0400,174.531,-71.241,99.888,61.899,84.307,264.502,507.49,0,0,977.2,176.7,565.0
1,2,20,0.0800,174.533,-71.240,99.889,61.898,84.307,264.497,507.49,0,0,977.2,176.7,565.0
1,2,30,0.1200,174.539,-71.238,99.890,61.896,84.307,264.481,507.49,0,0,977.2,176.8,564.9
1,2,40,0.1600,174.551,-71.234,99.891,61.891,84.308,264.452,507.49,0,0,977.2,177.0,564.8
1,2,50,0.2001,174.570,-71.228,99.893,61.883,84.309,264.405,507.49,0,0,977.1,177.4,564.7
1,2,60,0.2401,174.599,-71.218,99.897,61.872,84.310,264.335,507.49,0,0,977.1,177.9,564.4
1,2,70,0.2801,174.638,-71.205,99.902,61.856,84.312,264.239,507.49,0,0,977.0,178.5,564.1
1,2,80,0.3201,174.689,-71.188,99.908,61.835,84.314,264.113,507.49,0,0,976.9,179.4,563.7
1,2,90,0.3601,174.754,-71.166,99.916,61.809,84.317,263.953,507.49,0,0,976.8,180.5,563.2
1,2,100,0.4001,174.833,-71.140,99.926,61.776,84.321,263.757,507.48,0,0,976.6,181.8,562.5
1,2,110,0.4401,174.929,-71.108,99.938,61.737,84.325,263.520,507.48,0,0,976.4,183.4,561.7
1,2,120,0.4801,175.043,-71.070,99.952,61.691,84.330,263.241,507.48,0,0,976.2,185.3,560.8
1,2,130,0.5201,175.175,-71.026,99.968,61.638,84.337,262.916,507.48,0,0,975.9,187.5,559.7
1,2,140,0.5601,175.327,-70.975,99.987,61.576,84.344,262.543,507.48,0,0,975.6,190.1,558.5
1,2,150,0.6002,175.499,-70.917,100.008,61.506,84.352,262.118,507.48,0,0,975.2,193.0,557.1
1,2,160,0.6402,175.693,-70.853,100.032,61.427,84.361,261.641,507.48,0,0,974.8,196.3,555.5
1,2,170,0.6802,175.909,-70.780,100.059,61.339,84.371,261.108,507.47,0,0,974.3,199.9,553.8
1,2,180,0.7202,176.149,-70.700,100.088,61.242,84.382,260.518,507.47,0,0,973.7,203.9,551.8
1,2,190,0.7602,176.412,-70.612,100.121,61.135,84.394,259.869,507.47,0,0,973.1,208.4,549.7
1,2,200,0.8002,176.701,-70.516,100.157,61.018,84.407,259.160,507.47,0,0,972.3,213.2,547.3
1,2,210,0.8402,177.014,-70.411,100.195,60.890,84.422,258.387,507.46,0,0,971.5,218.5,544.8
1,2,220,0.8802,177.354,-70.298,100.237,60.752,84.437,257.552,507.46,0,0,970.6,224.2,542.0
1,2,230,0.9202,177.720,-70.176,100.282,60.604,84.454,256.651,507.46,0,0,969.5,230.3,539.0
1,2,240,0.9602,178.112,-70.045,100.331,60.444,84.473,255.685,507.45,0,0,968.3,236.9,535.8
1,2,250,1.0003,178.532,-69.905,100.383,60.273,84.492,254.652,507.45,0,0,967.0,243.9,532.4
1,2,260,1.0403,178.979,-69.755,100.438,60.092,84.513,253.551,507.44,0,0,965.5,251.4,528.7
1,2,270,1.0803,179.454,-69.597,100.497,59.899,84.535,252.381,507.44,0,0,963.8,259.3,524.9
1,2,280,1.1203,179.957,-69.429,100.559,59.694,84.558,251.143,507.43,0,0,961.9,267.7,520.8
1,2,290,1.1603,180.488,-69.251,100.624,59.479,84.583,249.836,507.42,0,0,959.9,276.6,516.4
1,2,300,1.2003,181.047,-69.065,100.693,59.251,84.609,248.459,507.41,0,0,957.6,285.9,511.9
1,2,310,1.2403,181.635,-68.868,100.766,59.013,84.636,247.012,507.41,0,0,955.1,295.6,507.1
1,2,320,1.2803,182.251,-68.663,100.842,58.762,84.664,245.496,507.40,0,0,952.4,305.8,502.1
1,2,330,1.3203,182.895,-68.447,100.922,58.501,84.694,243.910,507.39,0,0,949.4,316.5,496.9
1,2,340,1.3603,183.568,-68.223,101.005,58.227,84.725,242.255,507.38,0,0,946.1,327.6,491.4
1,2,350,1.4004,184.268,-67.989,101.091,57.943,84.758,240.530,507.37,0,0,942.5,339.1,485.7
1,2,360,1.4404,184.996,-67.746,101.181,57.647,84.791,238.737,507.35,0,0,938.5,351.0,479.8
1,2,370,1.4804,185.752,-67.493,101.274,57.340,84.826,236.876,507.34,0,0,934.3,363.3,473.6
1,2,380,1.5204,186.536,-67.232,101.371,57.021,84.863,234.947,507.33,0,0,929.6,376.0,467.3
1,2,390,1.5604,187.347,-66.961,101.471,56.692,84.900,232.951,507.31,0,0,924.6,389.1,460.7
1,2,400,1.6004,188.184,-66.681,101.575,56.352,84.939,230.890,507.30,0,0,919.2,402.5,453.9
1,2,410,1.6404,189.048,-66.393,101.681,56.001,84.979,228.763,507.28,0,0,913.3,416.3,446.9
1,2,420,1.6804,189.938,-66.096,101.791,55.639,85.020,226.572,507.26,0,0,907.1,430.4,439.7
1,2,430,1.7204,190.853,-65.790,101.904,55.267,85.063,224.319,507.24,0,0,900.3,444.8,432.3
1,2,440,1.7604,191.794,-65.476,102.021,54.885,85.106,222.004,507.22,0,0,893.1,459.4,424.7
1,2,450,1.8005,192.759,-65.154,102.140,54.493,85.151,219.628,507.20,0,0,885.4,474.3,416.9
1,2,460,1.8405,193.748,-64.823,102.262,54.091,85.197,217.193,507.17,0,0,877.2,489.5,408.9
1,2,470,1.8805,194.760,-64.485,102.387,53.680,85.243,214.700,507.15,0,0,868.5,504.8,400.7
1,2,480,1.9205,195.795,-64.139,102.515,53.259,85.291,212.152,507.12,0,0,859.2,520.3,392.4
1,2,490,1.9605,196.853,-63.786,102.645,52.829,85.340,209.549,507.09,0,0,849.4,535.9,383.9
1,2,500,2.0005,197.932,-63.426,102.779,52.391,85.390,206.893,507.06,0,0,839.1,551.6,375.2
1,2,510,2.0405,199.031,-63.059,102.914,51.944,85.441,204.185,507.03,0,0,828.1,567.4,366.4
1,2,520,2.0805,200.151,-62.685,103.053,51.489,85.493,201.429,507.00,0,0,816.6,583.3,357.5
1,2,530,2.1205,201.290,-62.305,103.193,51.026,85.546,198.625,506.96,0,0,804.5,599.1,348.4
1,2,540,2.1605,202.448,-61.918,103.336,50.556,85.599,195.775,506.92,0,0,791.8,615.0,339.1
1,2,550,2.2006,203.623,-61.525,103.482,50.079,85.654,192.882,506.88,0,0,778.6,630.7,329.8
