task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,0,0,0.0000,158.488,-73.837,110.066,-88.473,147.229,132.646,602.09,0,0,1150.0,-300.0,565.0
1,0,10,0.0400,158.488,-73.835,110.066,-88.475,147.229,132.646,602.09,0,0,1150.0,-300.0,565.0
1,0,20,0.0801,158.488,-73.825,110.068,-88.487,147.229,132.646,602.07,0,0,1150.0,-300.0,564.8
1,0,30,0.1201,158.488,-73.798,110.075,-88.521,147.229,132.646,602.03,0,0,1150.1,-300.0,564.2
1,0,40,0.1601,158.488,-73.748,110.087,-88.582,147.229,132.646,601.94,0,0,1150.3,-300.1,563.2
1,0,50,0.2002,158.488,-73.670,110.105,-88.679,147.229,132.646,601.82,0,0,1150.5,-300.2,561.5
1,0,60,0.2402,158.488,-73.559,110.131,-88.816,147.229,132.646,601.63,0,0,1150.8,-300.3,559.2
1,0,70,0.2802,158.488,-73.411,110.166,-88.999,147.229,132.646,601.39,0,0,1151.2,-300.5,556.2
1,0,80,0.3203,158.488,-73.225,110.210,-89.229,147.229,132.646,601.09,0,0,1151.7,-300.7,552.3
1,0,90,0.3603,158.488,-72.998,110.263,-89.509,147.229,132.646,600.71,0,0,1152.3,-300.9,547.6
1,0,100,0.4003,158.488,-72.730,110.326,-89.840,147.229,132.646,600.27,0,0,1152.9,-301.2,542.0
1,0,110,0.4403,158.488,-72.421,110.399,-90.223,147.229,132.646,599.77,0,0,1153.7,-301.4,535.6
1,0,120,0.4804,158.488,-72.071,110.482,-90.655,147.229,132.646,599.19,0,0,1154.5,-301.8,528.4
1,0,130,0.5204,158.488,-71.681,110.573,-91.136,147.229,132.646,598.55,0,0,1155.3,-302.1,520.3
1,0,140,0.5604,158.488,-71.255,110.674,-91.663,147.229,132.646,597.85,0,0,1156.1,-302.4,511.4
1,0,150,0.6005,158.488,-70.793,110.783,-92.234,147.229,132.646,597.09,0,0,1156.9,-302.7,501.9
1,0,160,0.6405,158.488,-70.299,110.899,-92.844,147.229,132.646,596.28,0,0,1157.7,-303.0,491.6
1,0,170,0.6805,158.488,-69.777,111.022,-93.489,147.229,132.646,595.42,0,0,1158.4,-303.3,480.8
1,0,180,0.7206,158.488,-69.229,111.151,-94.166,147.229,132.646,594.52,0,0,1159.0,-303.6,469.5
1,0,190,0.7606,158.488,-68.661,111.285,-94.868,147.229,132.646,593.59,0,0,1159.5,-303.8,457.7
1,0,200,0.8006,158.488,-68.076,111.423,-95.591,147.229,132.646,592.63,0,0,1160.0,-303.9,445.7
1,0,210,0.8407,158.488,-67.479,111.563,-96.329,147.229,132.646,591.65,0,0,1160.2,-304.0,433.4
1,0,220,0.8807,158.488,-66.874,111.706,-97.076,147.229,132.646,590.65,0,0,1160.4,-304.1,420.9
1,0,230,0.9207,158.488,-66.266,111.849,-97.827,147.229,132.646,589.65,0,0,1160.4,-304.1,408.4
1,0,240,0.9608,158.488,-65.660,111.992,-98.575,147.229,132.646,588.66,0,0,1160.2,-304.0,396.0
1,0,250,1.0008,158.488,-65.061,112.133,-99.316,147.229,132.646,587.67,0,0,1160.0,-303.9,383.7
1,0,260,1.0408,158.488,-64.473,112.271,-100.042,147.229,132.646,586.71,0,0,1159.6,-303.8,371.7
1,0,270,1.0808,158.488,-63.901,112.406,-100.749,147.229,132.646,585.77,0,0,1159.0,-303.6,360.0
1,0,280,1.1209,158.488,-63.349,112.536,-101.431,147.229,132.646,584.86,0,0,1158.4,-303.3,348.8
1,0,290,1.1609,158.488,-62.821,112.660,-102.083,147.229,132.646,583.99,0,0,1157.7,-303.0,338.1
1,0,300,1.2009,158.488,-62.322,112.778,-102.700,147.229,132.646,583.17,0,0,1156.9,-302.7,328.0
1,0,310,1.2410,158.488,-61.853,112.888,-103.279,147.229,132.646,582.40,0,0,1156.1,-302.4,318.5
1,0,320,1.2810,158.488,-61.419,112.991,-103.815,147.229,132.646,581.69,0,0,1155.3,-302.1,309.8
1,0,330,1.3210,158.488,-61.022,113.084,-104.306,147.229,132.646,581.04,0,0,1154.5,-301.8,301.8
1,0,340,1.3611,158.488,-60.665,113.168,-104.748,147.229,132.646,580.45,0,0,1153.7,-301.5,294.6
